path	sentence
merged_clips\clip_006009.wav	 <|nan|>  因為這份合約就是你
merged_clips\clip_006010.wav	 <|nan|>  小張謝謝先出去
merged_clips\clip_006011.wav	 <|nan|>  什麼時候的事
merged_clips\clip_006012.wav	 <|nan|>  看你好像真不知道
merged_clips\clip_006013.wav	 <|nan|>  可以自己跑一趟看看
merged_clips\clip_006014.wav	 <|nan|>  我今天來是要告訴你
merged_clips\clip_006015.wav	 <|nan|>  可不可以跟你爸商量商量
merged_clips\clip_006016.wav	 <|nan|>  那筆錢讓素帆家人慢慢還
merged_clips\clip_006017.wav	 <|nan|>  不要逼人下海
merged_clips\clip_006018.wav	 <|nan|>  也免得以後下十八層地獄
merged_clips\clip_006019.wav	 <|nan|>  我跟你說話聽見了嗎
merged_clips\clip_006020.wav	 <|nan|>  有我聽到了
merged_clips\clip_006021.wav	 <|nan|>  下次這麼大的事早點告訴我
merged_clips\clip_006022.wav	 <|nan|>  辦事還挺有效率的嘛
merged_clips\clip_006023.wav	 <|nan|>  今天算我便宜一點好嗎
merged_clips\clip_006024.wav	 <|nan|>  就是因為你連續包了好幾天
merged_clips\clip_006025.wav	 <|nan|>  店裡被你包到出了一些問題
merged_clips\clip_006026.wav	 <|nan|>  以為我們引誘他們
merged_clips\clip_006027.wav	 <|nan|>  對啊但今天沒錢吧
merged_clips\clip_006028.wav	 <|nan|>  只只是帶比較少
merged_clips\clip_006029.wav	 <|nan|>  一般包場是不打折的
merged_clips\clip_006030.wav	 <|nan|>  所以我特別給你優惠
merged_clips\clip_006031.wav	 <|nan|>  少東你沒錢不可以包場
merged_clips\clip_006032.wav	 <|nan|>  今天可以跟會計小姐跳舞了嗎
merged_clips\clip_006033.wav	 <|nan|>  快去安排安排她來坐我的檯
merged_clips\clip_006034.wav	 <|nan|>  又有人包妳全場了
merged_clips\clip_006035.wav	 <|nan|>  我先叫露西桌面服務
merged_clips\clip_006036.wav	 <|nan|>  我今天幫你安排一位新人
merged_clips\clip_006037.wav	 <|nan|>  客人就是我們的衣食父母
merged_clips\clip_006038.wav	 <|nan|>  她越反抗我越喜歡
merged_clips\clip_006039.wav	 <|nan|>  這招叫作姜太公釣魚
merged_clips\clip_006040.wav	 <|nan|>  辛蒂我們好好聊天
merged_clips\clip_006041.wav	 <|nan|>  大少爺快點向人家道歉
merged_clips\clip_006042.wav	 <|nan|>  李董年輕人喝多了
merged_clips\clip_006043.wav	 <|nan|>  屆時看誰向誰道歉
merged_clips\clip_006044.wav	 <|nan|>  不想喝了走
merged_clips\clip_006045.wav	 <|nan|>  我帶你去裡面擦藥
merged_clips\clip_006046.wav	 <|nan|>  告訴妳我沒醉
merged_clips\clip_006047.wav	 <|nan|>  我心情好多喝兩杯
merged_clips\clip_006048.wav	 <|nan|>  坐好我有事告訴妳
merged_clips\clip_006049.wav	 <|nan|>  今天遇到一位開餐廳的老闆
merged_clips\clip_006050.wav	 <|nan|>  告訴他我開餐廳的計畫
merged_clips\clip_006051.wav	 <|nan|>  可以遇見跟我同理念的人
merged_clips\clip_006052.wav	 <|nan|>  我一時高興就喝喝多了
merged_clips\clip_006053.wav	 <|nan|>  有人支持我的想法
merged_clips\clip_006054.wav	 <|nan|>  讓我對開餐廳更有信心了
merged_clips\clip_006055.wav	 <|nan|>  一定會讓妳過更好的日子
merged_clips\clip_006056.wav	 <|nan|>  但你還要工作、應酬喝酒
merged_clips\clip_006057.wav	 <|nan|>  老婆大人辛苦妳了
merged_clips\clip_006058.wav	 <|nan|>  知道住址不趕緊來看看妳
merged_clips\clip_006059.wav	 <|nan|>  妳下午打電話要地址寄東西
merged_clips\clip_006060.wav	 <|nan|>  媽不這樣怎麼能夠看到妳
merged_clips\clip_006061.wav	 <|nan|>  房間裝潢得還不錯
merged_clips\clip_006062.wav	 <|nan|>  惠如妳媽硬要我來
merged_clips\clip_006063.wav	 <|nan|>  很順利不用擔心
merged_clips\clip_006064.wav	 <|nan|>  跟家裡一樣舒適的地方嗎
merged_clips\clip_006065.wav	 <|nan|>  南部住的是透天厝
merged_clips\clip_006066.wav	 <|nan|>  台北是公寓
merged_clips\clip_006067.wav	 <|nan|>  跟家裡不能相比可以嗎
merged_clips\clip_006068.wav	 <|nan|>  不行我捨不得女兒吃苦
merged_clips\clip_006069.wav	 <|nan|>  為了離我們兩老遠遠的
merged_clips\clip_006070.wav	 <|nan|>  那個敗家子看妳住這間像鳥籠
merged_clips\clip_006071.wav	 <|nan|>  還是他住得比妳差
merged_clips\clip_006072.wav	 <|nan|>  喝醉了跑來找我
merged_clips\clip_006073.wav	 <|nan|>  所以留他在這裡
merged_clips\clip_006074.wav	 <|nan|>  這麼巧妳有沒有騙我
merged_clips\clip_006075.wav	 <|nan|>  沒有我怎麼敢騙妳
merged_clips\clip_006076.wav	 <|nan|>  好啊不然你進去看看
merged_clips\clip_006077.wav	 <|nan|>  為什麼喝醉不回他家睡
merged_clips\clip_006078.wav	 <|nan|>  他有話告訴我
merged_clips\clip_006079.wav	 <|nan|>  還沒說就躺在這裡
merged_clips\clip_006080.wav	 <|nan|>  還說我怎麼在他房間
merged_clips\clip_006081.wav	 <|nan|>  所以留他睡在這裡
merged_clips\clip_006082.wav	 <|nan|>  說他是敗家子就是敗家子
merged_clips\clip_006083.wav	 <|nan|>  不是說他在什麼大飯店做主廚
merged_clips\clip_006084.wav	 <|nan|>  做主廚需要交際應酬
merged_clips\clip_006085.wav	 <|nan|>  妳哦不要這麼笨啦
merged_clips\clip_006086.wav	 <|nan|>  他第一次喝醉來這裡
merged_clips\clip_006087.wav	 <|nan|>  奇怪了第一次就被我遇到
merged_clips\clip_006088.wav	 <|nan|>  叫他放軟一點比較好穿衣服
merged_clips\clip_006089.wav	 <|nan|>  妳住在這裡還習慣嗎
merged_clips\clip_006090.wav	 <|nan|>  每天下班回來整理整理就睡了
merged_clips\clip_006091.wav	 <|nan|>  所以沒有什麼習不習慣
merged_clips\clip_006092.wav	 <|nan|>  從這裡到公司多遠
merged_clips\clip_006093.wav	 <|nan|>  早點起床搭公車就好了
merged_clips\clip_006094.wav	 <|nan|>  在妳公司那裡租間房子
merged_clips\clip_006095.wav	 <|nan|>  上下班比較方便
merged_clips\clip_006096.wav	 <|nan|>  不用啦住在這裡很方便
merged_clips\clip_006097.wav	 <|nan|>  再說公司附近的房租比較貴
merged_clips\clip_006098.wav	 <|nan|>  這個哦沒關係
merged_clips\clip_006099.wav	 <|nan|>  去租一間爸爸幫妳出錢
merged_clips\clip_006100.wav	 <|nan|>  不要花那些不必要的錢
merged_clips\clip_006101.wav	 <|nan|>  妳是不是把錢存起來給敗家子
merged_clips\clip_006102.wav	 <|nan|>  要妳說話好聽一點好嗎
merged_clips\clip_006103.wav	 <|nan|>  惠如會有分寸
merged_clips\clip_006104.wav	 <|nan|>  爸我上班已經很忙了
merged_clips\clip_006105.wav	 <|nan|>  現在台北的生活我也習慣了
merged_clips\clip_006106.wav	 <|nan|>  所以生活方面的事沒關係
merged_clips\clip_006107.wav	 <|nan|>  聽妳這麼說我了解了
merged_clips\clip_006108.wav	 <|nan|>  不過妳要照顧好自己身體
merged_clips\clip_006109.wav	 <|nan|>  千萬不要搞壞身體
merged_clips\clip_006110.wav	 <|nan|>  寶貝女兒說的我當然放心
merged_clips\clip_006111.wav	 <|nan|>  紅蝦女兒看到了
merged_clips\clip_006112.wav	 <|nan|>  該知道的事也知道了
merged_clips\clip_006113.wav	 <|nan|>  我們去車站看還有沒有車坐
merged_clips\clip_006114.wav	 <|nan|>  媽這裡只有一間房間
merged_clips\clip_006115.wav	 <|nan|>  才要問問惠如今晚睡哪裡
merged_clips\clip_006116.wav	 <|nan|>  我才擔心你們半夜睡在一起
merged_clips\clip_006117.wav	 <|nan|>  我們要相信女兒說的話
merged_clips\clip_006118.wav	 <|nan|>  絕對不能讓家昌跟媽碰到面
merged_clips\clip_006119.wav	 <|nan|>  張先生你的臉一直轉過去
merged_clips\clip_006120.wav	 <|nan|>  我我第一次那麼近
merged_clips\clip_006121.wav	 <|nan|>  看妳化妝化成這樣
merged_clips\clip_006122.wav	 <|nan|>  我不是說這樣不好看
merged_clips\clip_006123.wav	 <|nan|>  妳這樣也很漂亮
merged_clips\clip_006124.wav	 <|nan|>  但是不化妝更漂亮
merged_clips\clip_006125.wav	 <|nan|>  不是是更清新脫俗
merged_clips\clip_006126.wav	 <|nan|>  不能夠讓他一直為我付出
merged_clips\clip_006127.wav	 <|nan|>  不是要你以後別再來找我嗎
merged_clips\clip_006128.wav	 <|nan|>  因為我看到客人欺負妳啊
merged_clips\clip_006129.wav	 <|nan|>  你哪裡看到客人欺負我了
merged_clips\clip_006130.wav	 <|nan|>  這是我的工作性質
merged_clips\clip_006131.wav	 <|nan|>  反而害我得罪客人
merged_clips\clip_006132.wav	 <|nan|>  這些事情會發生嗎
merged_clips\clip_006133.wav	 <|nan|>  拜託你以後別再來了
merged_clips\clip_006134.wav	 <|nan|>  這個地方不適合你
merged_clips\clip_006135.wav	 <|nan|>  你之前向我借錢是包她全場嗎
merged_clips\clip_006136.wav	 <|nan|>  好了你能夠做的都做了
merged_clips\clip_006137.wav	 <|nan|>  爸常來這裡談生意
merged_clips\clip_006138.wav	 <|nan|>  跟這間的老闆熟嗎
merged_clips\clip_006139.wav	 <|nan|>  你問這個做什麼
merged_clips\clip_006140.wav	 <|nan|>  知道素帆不想我來找她
merged_clips\clip_006141.wav	 <|nan|>  我真的無法視而不見
merged_clips\clip_006142.wav	 <|nan|>  能否請爸跟老闆說一聲
merged_clips\clip_006143.wav	 <|nan|>  請這邊的幹部照顧她
merged_clips\clip_006144.wav	 <|nan|>  不用了我我沒事
merged_clips\clip_006145.wav	 <|nan|>  何需穿西裝這麼正式
merged_clips\clip_006146.wav	 <|nan|>  還帶一堆禮物
merged_clips\clip_006147.wav	 <|nan|>  這是為子豪做的禮數
merged_clips\clip_006148.wav	 <|nan|>  校長明年就退休了
merged_clips\clip_006149.wav	 <|nan|>  聽說會去市政府做事
merged_clips\clip_006150.wav	 <|nan|>  雖然教務主任比較年輕
merged_clips\clip_006151.wav	 <|nan|>  所以我們要好好栽培他
merged_clips\clip_006152.wav	 <|nan|>  爺爺我不要轉學啦
merged_clips\clip_006153.wav	 <|nan|>  你本來就在台北讀書啊
merged_clips\clip_006154.wav	 <|nan|>  淑惠子豪的便當盒放在哪裡
merged_clips\clip_006155.wav	 <|nan|>  奶奶我不要轉學啦
merged_clips\clip_006156.wav	 <|nan|>  妳的芋頭米粉了
merged_clips\clip_006157.wav	 <|nan|>  保證你吃到時還熱騰騰
merged_clips\clip_006158.wav	 <|nan|>  去台北要好好聽媽媽的話哦
merged_clips\clip_006159.wav	 <|nan|>  要媽媽帶你去搭高鐵
merged_clips\clip_006160.wav	 <|nan|>  咻一下就到這裡了
merged_clips\clip_006161.wav	 <|nan|>  爸如果養豬忙不過來
merged_clips\clip_006162.wav	 <|nan|>  待會兒還要帶子豪去辦轉學
merged_clips\clip_006163.wav	 <|nan|>  家龍決定好的事不要變卦
merged_clips\clip_006164.wav	 <|nan|>  爸謝謝你的體諒
merged_clips\clip_006165.wav	 <|nan|>  子豪去學校跟老師說再見
merged_clips\clip_006166.wav	 <|nan|>  現在他們又還沒搬出去
merged_clips\clip_006167.wav	 <|nan|>  怎麼開始想念了嗎
merged_clips\clip_006168.wav	 <|nan|>  本來這個家
merged_clips\clip_006169.wav	 <|nan|>  一個月前還很熱鬧
merged_clips\clip_006170.wav	 <|nan|>  家昌去台北奮鬥
merged_clips\clip_006171.wav	 <|nan|>  家芬幼稚園的工作很忙
merged_clips\clip_006172.wav	 <|nan|>  現在家龍一家三口又搬去台北
merged_clips\clip_006173.wav	 <|nan|>  好不容易將四個孩子撫養長大
merged_clips\clip_006174.wav	 <|nan|>  每個孩子都有一片天
merged_clips\clip_006175.wav	 <|nan|>  對子女而言就沒有負擔
merged_clips\clip_006176.wav	 <|nan|>  父母擔心子女是一輩子的事
merged_clips\clip_006177.wav	 <|nan|>  別再被親家、親家母瞧不起
merged_clips\clip_006178.wav	 <|nan|>  來快起來 再讓我睡一會兒
merged_clips\clip_006179.wav	 <|nan|>  惠如這樣抱著妳好幸福哦
merged_clips\clip_006180.wav	 <|nan|>  讓我再多抱一下
merged_clips\clip_006181.wav	 <|nan|>  待會兒我爸媽就來了
merged_clips\clip_006182.wav	 <|nan|>  不就知道我們同居的事嗎
merged_clips\clip_006183.wav	 <|nan|>  哪敢告訴他們我們同居啊
merged_clips\clip_006184.wav	 <|nan|>  你昨天喝醉來找我
merged_clips\clip_006185.wav	 <|nan|>  所以今早要找我們吃早餐
merged_clips\clip_006186.wav	 <|nan|>  好拿著快去
merged_clips\clip_006187.wav	 <|nan|>  我為什麼不能跟妳爸媽見面
merged_clips\clip_006188.wav	 <|nan|>  不行開店是以後的事
merged_clips\clip_006189.wav	 <|nan|>  怕你被我媽罵
merged_clips\clip_006190.wav	 <|nan|>  惠如原來妳心疼我
merged_clips\clip_006191.wav	 <|nan|>  以為我不知道妳想突擊檢查嗎
merged_clips\clip_006192.wav	 <|nan|>  對啦我就是要突擊檢查
merged_clips\clip_006193.wav	 <|nan|>  妳爸說肚子餓得受不了了
merged_clips\clip_006194.wav	 <|nan|>  我才沒有說
merged_clips\clip_006195.wav	 <|nan|>  家昌一早醒來就離開了
merged_clips\clip_006196.wav	 <|nan|>  所以馬上要出門了
merged_clips\clip_006197.wav	 <|nan|>  我跟妳爸一早等電話等到現在
merged_clips\clip_006198.wav	 <|nan|>  我怎麼會不生氣
merged_clips\clip_006199.wav	 <|nan|>  我看是故意躲我跟妳爸
merged_clips\clip_006200.wav	 <|nan|>  沒有我怎麼敢騙妳對吧
merged_clips\clip_006201.wav	 <|nan|>  我跟妳爸等會兒要去找他
merged_clips\clip_006202.wav	 <|nan|>  家昌在五星級大飯店
merged_clips\clip_006203.wav	 <|nan|>  他究竟在哪間大飯店上班
merged_clips\clip_006204.wav	 <|nan|>  媽上班快來不及了
merged_clips\clip_006205.wav	 <|nan|>  你女兒又掛我電話
merged_clips\clip_006206.wav	 <|nan|>  真是白等了
merged_clips\clip_006207.wav	 <|nan|>  我一定要上來看看
merged_clips\clip_006208.wav	 <|nan|>  一定要吃到這頓早餐
merged_clips\clip_006209.wav	 <|nan|>  要吃早餐我陪妳吃就好了
merged_clips\clip_006210.wav	 <|nan|>  連吃個早餐一直推辭
merged_clips\clip_006211.wav	 <|nan|>  妳別疑神疑鬼
merged_clips\clip_006212.wav	 <|nan|>  惠如在這裡搞什麼鬼
merged_clips\clip_006213.wav	 <|nan|>  家昌那個敗家子
merged_clips\clip_006214.wav	 <|nan|>  一早酒醒就出去了
merged_clips\clip_006215.wav	 <|nan|>  他們兩個會不會同居啊
merged_clips\clip_006216.wav	 <|nan|>  惠如說家昌昨晚喝醉
merged_clips\clip_006217.wav	 <|nan|>  拜託她過去照顧
merged_clips\clip_006218.wav	 <|nan|>  有本事在五星級大飯店當主廚
merged_clips\clip_006219.wav	 <|nan|>  天馬大酒家
merged_clips\clip_006220.wav	 <|nan|>  不是說在五星級大飯店當主廚
merged_clips\clip_006221.wav	 <|nan|>  家昌進去那裡做什麼
merged_clips\clip_006222.wav	 <|nan|>  我們乾脆打電話給家昌
merged_clips\clip_006223.wav	 <|nan|>  要他出來向我們解釋就好了
merged_clips\clip_006224.wav	 <|nan|>  他也會編一大堆理由騙我們
merged_clips\clip_006225.wav	 <|nan|>  存心要進去跟他翻臉就對了
merged_clips\clip_006226.wav	 <|nan|>  我本來就不贊成惠如跟他交往
merged_clips\clip_006227.wav	 <|nan|>  趁此機會跟他翻臉有什麼不好
merged_clips\clip_006228.wav	 <|nan|>  省得以後找一堆理由騙我們
merged_clips\clip_006229.wav	 <|nan|>  紅蝦走慢一點
merged_clips\clip_006230.wav	 <|nan|>  我哪裡像歐巴桑了
merged_clips\clip_006231.wav	 <|nan|>  我們尚未營業
merged_clips\clip_006232.wav	 <|nan|>  你騙我是瞎子看不見嗎
merged_clips\clip_006233.wav	 <|nan|>  抱歉這些是昨晚喝醉
merged_clips\clip_006234.wav	 <|nan|>  未歸的客人跟小姐
merged_clips\clip_006235.wav	 <|nan|>  你不做我們的生意嗎
merged_clips\clip_006236.wav	 <|nan|>  睡那個姿勢能看嗎
merged_clips\clip_006237.wav	 <|nan|>  妳看這裡不是什麼好地方
merged_clips\clip_006238.wav	 <|nan|>  我們還是去門口等
merged_clips\clip_006239.wav	 <|nan|>  這裡什麼狀況我們都不了解
merged_clips\clip_006240.wav	 <|nan|>  乾脆去外面堵就好了
merged_clips\clip_006241.wav	 <|nan|>  別怕看我的
merged_clips\clip_006242.wav	 <|nan|>  家昌現在方便說話嗎
merged_clips\clip_006243.wav	 <|nan|>  但是媽可以
merged_clips\clip_006244.wav	 <|nan|>  你爸知道你的事了
merged_clips\clip_006245.wav	 <|nan|>  媽我已經看好店面了
merged_clips\clip_006246.wav	 <|nan|>  你爸爸準備把三百萬給你創業
merged_clips\clip_006247.wav	 <|nan|>  其實你大嫂不是這麼計較
merged_clips\clip_006248.wav	 <|nan|>  她只希望你哥有個好發展
merged_clips\clip_006249.wav	 <|nan|>  子豪有好環境
merged_clips\clip_006250.wav	 <|nan|>  大哥、大嫂要搬來台北
merged_clips\clip_006251.wav	 <|nan|>  家昌以後你們兄弟都在台北
merged_clips\clip_006252.wav	 <|nan|>  尤其是你大哥跟惠如
merged_clips\clip_006253.wav	 <|nan|>  不要讓人家失望知道嗎
merged_clips\clip_006254.wav	 <|nan|>  惠如爸媽是否已經知道了
merged_clips\clip_006255.wav	 <|nan|>  否則他們怎麼突然跑來台北
merged_clips\clip_006256.wav	 <|nan|>  但是現在我不怕跟他們見面了
merged_clips\clip_006257.wav	 <|nan|>  反正我現在有資金能夠開餐廳
merged_clips\clip_006258.wav	 <|nan|>  家昌去外面幫忙搬東西
merged_clips\clip_006259.wav	 <|nan|>  家昌說惠如爸媽去台北了
merged_clips\clip_006260.wav	 <|nan|>  肯定來找我們算帳
merged_clips\clip_006261.wav	 <|nan|>  家昌現在不是五星級飯店主廚
merged_clips\clip_006262.wav	 <|nan|>  家昌馬上要成為大飯店老闆了
merged_clips\clip_006263.wav	 <|nan|>  家昌在酒家作菜
merged_clips\clip_006264.wav	 <|nan|>  我當初向他們拍胸脯說
merged_clips\clip_006265.wav	 <|nan|>  絕不會讓惠如跟著家昌吃苦
merged_clips\clip_006266.wav	 <|nan|>  我看他們會把女兒帶回來了
merged_clips\clip_006267.wav	 <|nan|>  什麼事先說再喝
merged_clips\clip_006268.wav	 <|nan|>  我公婆昨天去台北
merged_clips\clip_006269.wav	 <|nan|>  我看一定被他們發現了
merged_clips\clip_006270.wav	 <|nan|>  妳公婆無緣無故突然去台北
merged_clips\clip_006271.wav	 <|nan|>  妳回去告訴他們什麼了嗎
merged_clips\clip_006272.wav	 <|nan|>  告訴他們我家都很開心
merged_clips\clip_006273.wav	 <|nan|>  讓他們連問話的機會都沒有
merged_clips\clip_006274.wav	 <|nan|>  妳那張嘴本來說個不停
merged_clips\clip_006275.wav	 <|nan|>  肯定有什麼奇怪的動作被看見
merged_clips\clip_006276.wav	 <|nan|>  紅蝦的個性怎麼不會懷疑妳
merged_clips\clip_006277.wav	 <|nan|>  她就是愛胡思亂想
merged_clips\clip_006278.wav	 <|nan|>  我勸她都不聽
merged_clips\clip_006279.wav	 <|nan|>  今天我們皮要繃緊一點
merged_clips\clip_006280.wav	 <|nan|>  那隻紅蝦隨時會跑來我們家
merged_clips\clip_006281.wav	 <|nan|>  對著全家開罵
merged_clips\clip_006282.wav	 <|nan|>  妳真是辦事不力
